,Wolf,Sheep
0,518,2074
1,525,1893
2,547,1790
3,578,1721
4,606,1645
5,630,1528
6,660,1453
7,685,1367
8,715,1256
9,744,1156
10,773,1056
11,810,931
12,835,862
13,875,781
14,914,690
15,949,629
16,984,552
17,1000,493
18,1037,431
19,1076,388
20,1123,345
21,1158,316
22,1195,276
23,1230,235
24,1268,216
25,1289,192
26,1332,177
27,1331,165
28,1365,149
29,1384,132
30,1389,121
31,1412,107
32,1401,97
33,1402,94
34,1432,89
35,1445,85
36,1445,85
37,1440,85
38,1441,84
39,1423,85
40,1386,87
41,1357,83
42,1354,76
43,1331,75
44,1298,79
45,1286,75
46,1265,73
47,1241,67
48,1218,67
49,1195,66
50,1161,61
51,1146,61
52,1110,58
53,1104,60
54,1072,57
55,1065,56
56,1013,61
57,956,58
58,937,58
59,909,55
60,880,56
61,855,53
62,811,52
63,772,46
64,749,41
65,725,40
66,710,35
67,692,30
68,662,32
69,629,33
70,600,33
71,566,33
72,547,31
73,526,31
74,500,32
75,479,33
76,444,31
77,433,34
78,410,34
79,401,30
80,388,27
81,375,28
82,358,29
83,344,30
84,321,31
85,301,31
86,289,32
87,260,34
88,249,33
89,231,33
90,213,34
91,204,34
92,198,35
93,191,35
94,185,39
95,169,39
96,159,38
97,149,42
98,150,43
99,142,45
100,130,46
101,119,47
102,120,47
103,120,47
104,119,48
105,115,50
106,103,51
107,89,49
108,84,52
109,81,53
110,78,54
111,70,56
112,62,56
113,61,57
114,59,59
115,51,60
116,47,62
117,45,63
118,47,67
119,43,66
120,42,68
121,45,70
122,38,73
123,34,73
124,29,75
125,21,76
126,21,80
127,23,79
128,23,80
129,22,84
130,19,88
131,16,93
132,14,93
133,14,98
134,15,101
135,15,105
136,14,106
137,13,107
138,11,110
139,11,114
140,11,116
141,11,121
142,12,125
143,13,128
144,12,134
145,12,144
146,11,145
147,10,151
148,12,152
149,12,156
150,12,158
151,12,162
152,12,165
153,10,173
154,9,176
155,10,182
156,10,183
157,12,191
158,12,194
159,12,196
160,12,201
161,12,202
162,12,212
163,13,220
164,14,232
165,14,241
166,15,248
167,11,254
168,9,262
169,6,272
170,6,278
171,8,285
172,9,291
173,10,299
174,10,303
175,8,312
176,6,322
177,5,332
178,5,342
179,5,344
180,4,347
181,4,351
182,4,367
183,4,373
184,4,369
185,4,372
186,4,382
187,4,378
188,4,384
189,5,381
190,6,391
191,6,395
192,7,404
193,7,401
194,7,407
195,8,412
196,8,415
197,8,420
198,9,426
199,10,441
200,10,450
201,10,463
202,11,466
203,12,480
204,12,501
205,9,510
206,9,521
207,9,517
208,9,527
209,9,537
210,9,550
211,9,550
212,9,549
213,9,549
214,10,556
215,10,556
216,10,564
217,12,567
218,12,584
219,10,585
220,13,579
221,14,587
222,15,606
223,15,609
224,16,607
225,17,609
226,19,620
227,19,628
228,17,645
229,16,639
230,15,646
231,17,645
232,18,644
233,17,658
234,19,674
235,18,685
236,21,682
237,24,691
238,24,707
239,24,715
240,23,731
241,25,738
242,23,748
243,22,766
244,23,762
245,23,765
246,25,763
247,26,763
248,25,764
249,24,764
250,26,775
251,28,802
252,31,812
253,32,805
254,32,810
255,33,820
256,34,829
257,35,843
258,37,849
259,37,839
260,32,846
261,32,852
262,35,850
263,32,871
264,33,869
265,33,880
266,34,891
267,36,904
268,33,904
269,33,908
270,36,908
271,37,903
272,37,917
273,39,918
274,41,931
275,44,938
276,44,930
277,46,945
278,51,948
279,53,940
280,50,939
281,51,943
282,51,934
283,49,933
284,48,940
285,45,947
286,47,948
287,47,955
288,49,959
289,50,953
290,53,949
291,56,936
292,60,928
293,63,922
294,63,923
295,63,904
296,64,903
297,62,884
298,64,869
299,65,882
300,68,876
301,72,882
302,74,883
303,80,877
304,84,875
305,83,884
306,83,883
307,83,886
308,87,897
309,87,898
310,86,907
311,89,914
312,90,912
313,92,919
314,91,925
315,94,913
316,97,919
317,99,916
318,102,925
319,105,920
320,99,924
321,105,934
322,107,934
323,110,933
324,111,928
325,109,937
326,109,940
327,108,949
328,111,935
329,111,950
330,116,946
331,123,936
332,123,922
333,125,910
334,128,915
335,128,909
336,123,912
337,129,908
338,134,914
339,133,914
340,135,899
341,130,880
342,130,878
343,134,866
344,142,862
345,151,846
346,156,837
347,160,837
348,157,834
349,153,821
350,154,819
351,151,803
352,153,807
353,161,804
354,159,799
355,159,782
356,157,761
357,159,753
358,158,767
359,154,752
360,158,745
361,165,711
362,170,690
363,169,671
364,173,669
365,178,662
366,177,666
367,181,665
368,188,665
369,181,646
370,180,653
371,179,656
372,169,657
373,168,639
374,163,639
375,159,647
376,161,656
377,168,658
378,174,654
379,174,661
380,184,667
381,183,675
382,189,678
383,192,679
384,196,698
385,197,710
386,201,710
387,209,721
388,204,732
389,193,734
390,194,744
391,193,745
392,188,741
393,186,732
394,178,722
395,175,714
396,184,706
397,191,708
398,191,712
399,185,702
400,528,2071
401,544,1909
402,558,1803
403,587,1709
404,607,1646
405,631,1539
406,658,1435
407,684,1320
408,715,1193
409,755,1095
410,786,994
411,815,904
412,856,801
413,886,722
414,928,647
415,956,587
416,1008,537
417,1058,478
418,1102,422
419,1150,367
420,1189,326
421,1215,296
422,1235,267
423,1276,238
424,1317,210
425,1345,194
426,1371,184
427,1402,158
428,1425,139
429,1440,129
430,1459,121
431,1478,112
432,1462,104
433,1497,94
434,1485,95
435,1475,87
436,1452,86
437,1429,79
438,1417,76
439,1411,76
440,1384,71
441,1362,70
442,1351,64
443,1322,63
444,1319,57
445,1292,55
446,1264,55
447,1263,53
448,1248,52
449,1219,53
450,1204,51
451,1147,52
452,1070,50
453,1048,51
454,1034,52
455,985,50
456,950,50
457,917,50
458,883,51
459,866,52
460,851,47
461,796,45
462,771,43
463,746,45
464,690,46
465,657,46
466,620,45
467,591,48
468,578,48
469,559,50
470,530,52
471,501,53
472,477,54
473,452,49
474,425,44
475,406,47
476,397,44
477,387,45
478,355,47
479,338,44
480,321,43
481,320,43
482,312,46
483,294,45
484,284,46
485,264,47
486,258,45
487,229,42
488,219,41
489,216,44
490,212,43
491,201,45
492,192,50
493,178,55
494,168,57
495,166,55
496,146,54
497,144,52
498,141,56
499,139,56
500,129,54
501,118,57
502,120,58
503,116,61
504,101,65
505,102,67
506,103,64
507,100,66
508,84,69
509,83,69
510,83,74
511,78,75
512,82,74
513,76,77
514,79,79
515,78,81
516,71,82
517,74,86
518,73,88
519,72,88
520,60,90
521,56,95
522,53,98
523,45,96
524,45,99
525,45,104
526,39,106
527,37,110
528,32,116
529,28,119
530,28,115
531,26,120
532,23,126
533,22,129
534,22,136
535,22,138
536,22,143
537,19,144
538,17,150
539,13,152
540,12,160
541,13,163
542,13,171
543,14,180
544,13,190
545,10,197
546,9,204
547,9,208
548,9,215
549,10,224
550,10,221
551,9,227
552,8,229
553,8,229
554,9,244
555,9,253
556,6,256
557,5,260
558,5,271
559,6,282
560,7,279
561,7,284
562,7,297
563,7,304
564,7,304
565,8,306
566,7,308
567,7,321
568,7,331
569,7,349
570,6,359
571,7,363
572,8,367
573,9,374
574,9,378
575,6,379
576,6,380
577,6,387
578,6,384
579,6,388
580,7,396
581,8,395
582,8,407
583,9,416
584,9,419
585,9,419
586,8,429
587,7,428
588,9,434
589,11,455
590,11,458
591,11,468
592,12,482
593,12,486
594,12,486
595,10,501
596,11,510
597,11,512
598,12,521
599,13,523
600,12,538
601,9,549
602,9,563
603,9,568
604,9,576
605,8,578
606,6,584
607,6,595
608,6,587
609,6,590
610,7,588
611,7,599
612,8,605
613,8,608
614,5,623
615,5,636
616,5,652
617,5,666
618,5,668
619,5,684
620,5,694
621,6,705
622,7,711
623,8,722
624,8,728
625,3,727
626,3,735
627,3,740
628,5,743
629,5,743
630,6,739
631,6,734
632,6,733
633,7,742
634,7,756
635,7,768
636,8,776
637,8,784
638,9,791
639,9,807
640,9,807
641,11,823
642,11,834
643,13,838
644,13,850
645,13,856
646,13,863
647,13,881
648,13,886
649,13,891
650,13,894
651,14,911
652,15,914
653,16,926
654,17,932
655,18,947
656,19,941
657,17,957
658,17,964
659,19,974
660,20,996
661,17,1006
662,18,1033
663,19,1041
664,21,1044
665,21,1037
666,23,1044
667,23,1032
668,22,1027
669,21,1020
670,20,1037
671,18,1028
672,19,1011
673,19,998
674,20,1002
675,21,998
676,23,1007
677,25,992
678,27,984
679,30,979
680,34,989
681,34,1000
682,31,992
683,31,986
684,32,986
685,33,972
686,36,969
687,39,956
688,38,958
689,35,954
690,34,957
691,37,958
692,36,957
693,38,968
694,34,971
695,34,976
696,31,978
697,32,984
698,26,966
699,27,978
700,26,966
701,25,968
702,25,970
703,26,969
704,26,962
705,26,955
706,29,961
707,30,951
708,33,937
709,36,921
710,36,902
711,37,886
712,35,880
713,36,883
714,37,881
715,37,871
716,34,869
717,34,864
718,37,875
719,39,891
720,37,900
721,37,893
722,35,904
723,36,900
724,34,893
725,36,885
726,35,893
727,35,891
728,35,906
729,36,915
730,37,917
731,36,915
732,38,898
733,41,894
734,42,891
735,43,890
736,42,892
737,42,903
738,44,896
739,45,901
740,50,902
741,51,906
742,54,909
743,53,913
744,57,927
745,59,925
746,57,937
747,56,913
748,59,900
749,59,886
750,59,884
751,55,897
752,57,886
753,58,882
754,60,881
755,60,883
756,59,898
757,55,905
758,55,886
759,55,887
760,56,893
761,59,904
762,61,909
763,62,919
764,65,912
765,66,906
766,70,908
767,71,900
768,69,893
769,69,887
770,69,888
771,70,898
772,77,907
773,78,914
774,79,922
775,78,904
776,76,897
777,80,892
778,83,882
779,84,869
780,84,857
781,88,856
782,96,848
783,97,862
784,99,852
785,94,852
786,91,846
787,93,849
788,91,852
789,92,851
790,96,846
791,98,842
792,103,850
793,105,833
794,99,804
795,98,806
796,106,814
797,105,819
798,103,815
799,101,813
