,Unnamed: 0,CPU
0,35851,
1,54676,
2,43304,
3,42906,
4,43149,
5,34816,
6,55048,
7,42217,
8,42142,
9,43700,
10,35849,
11,55690,
12,42927,
13,43866,
14,43819,
15,35135,
16,54453,
17,43644,
18,42136,
19,43755,
